task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8089549928202497,48,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1289.806093,18.799999999999997,1422.962851745804,17.238524125148988,1292.7837128425886,17.403423995774254,1336.774,17.863096,1336.6433170930914,18.035917901202456,1344.005415100261,18.012435638035004,1310.482779596666,18.146666666666704
8086330600866049,23,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,897.660581,12.8,846.0860199569646,10.249933263602102,817.7212797763262,11.902899429440007,888.8353,12.58679,891.2971605782691,12.299919313326514,883.6073428675525,12.260792040495938,886.4051144100006,12.344000000000008
8102073947373825,202,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1046.151554,13.200000000000003,999.9198417673218,12.113557493347939,1094.967736250968,12.929721821116289,1062.0739,12.952675,1073.1922552331962,13.030544859270185,1072.0659086156302,13.024727419181646,1065.2023724966655,13.074666666666669
8092563323486465,87,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1491.683539,18.0,1384.5043962932148,16.77261806771253,1431.8627371611512,17.752285995886353,1491.6553,17.945097,1477.0197367796459,18.068521387828476,1476.124488418183,18.003553113058818,1461.6289727266644,18.084
8088230741688577,43,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1395.777359,19.6,1461.4213071983934,17.704430182585448,1371.8935885434953,17.855512676895046,1375.1654,17.877018,1395.7780081728247,18.12830545231335,1392.9104648460766,18.116521952636962,1378.397514666667,18.18666666666667
8064196604117249,42,TLE00860VR1450018卸料任务_特征和标签.json,4750.0,1257.825774,15.599999999999994,1461.4213071983934,17.704430182585448,1318.7972532182575,16.097724550125136,1304.3776,16.024223,1291.4134874369486,16.10245864179836,1277.4378943224062,16.28567344926026,1277.5764680999994,15.819999999999993
8066444407062785,58,TLE00900CR1450050卸料任务_特征和标签.json,5375.0,1431.892273,17.200000000000003,1653.71358446134,20.033960469767745,1420.5487715379215,17.221846542907926,1425.2021,17.371218,1431.65939963084,17.4187096854411,1426.9114920879508,17.530338764515204,1416.758602026668,17.45600000000003
8098468959256833,133,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1485.11597,18.0,1307.5874853880362,15.840805952839611,1445.7274191893548,17.8380532467092,1501.6212,17.923012,1517.5913604348177,18.259800336921426,1535.6835330678068,18.107738173862682,1539.938285850001,18.245333333333324
8062877516923137,24,TLE00900AR1450049卸料任务_特征和标签.json,3500.0,1135.28225,14.0,1076.8367526725006,13.045369608220856,1164.3673471179109,13.952590350622454,1175.9204,13.691174,1174.2617637427504,13.8117567829758,1184.1846381175785,13.807761401967506,1145.5452033833328,13.792000000000002
8090348331892993,59,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1409.578672,18.0,1461.4213071983934,17.704430182585448,1383.9986376717868,17.75470483581887,1376.5587,17.950306,1388.3070506282859,17.85573597386533,1394.3579409507547,17.823388028219522,1397.3687296600008,17.95200000000002
8097965043941633,155,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1214.176321,11.600000000000001,1076.8367526725006,13.045369608220856,1189.2644888867926,11.811421383803228,1170.1414,11.726145,1170.6456123911732,11.823025183490135,1162.473065666487,11.838508803048008,1160.6595977433344,11.742666666666667
8061955916906753,1,TLE00860CR1450020卸料任务_特征和标签.json,3500.0,1078.88039,14.800000000000004,1076.8367526725006,13.045369608220856,1143.9881756889445,14.009925763190624,1155.0034,13.835649,1133.77208430836,13.896261175816647,1159.0341338140552,13.76058515417161,1137.63491152,13.790666666666668
8098723811688705,158,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1036.539516,11.599999999999994,1038.3782972199112,12.579463550784398,1086.0286942606026,11.47696152988253,1068.629,11.361159,1057.0702029902636,11.286944994508966,1050.342087201891,11.32919937459541,1081.6379051466658,11.277333333333344
8101454358151425,190,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1097.852567,11.600000000000001,1076.8367526725006,13.045369608220856,1096.148182054878,11.858407720654805,1105.0372,11.996288,1097.8756381761261,12.000421605785506,1106.3492922667515,11.890759014060087,1081.294711853333,12.210666666666677
8064408545935617,39,TLE00900AR1450052卸料任务_特征和标签.json,3500.0,1326.343639,14.799999999999997,1076.8367526725006,13.045369608220856,1308.3064186909355,15.688224476619494,1346.7605,15.429434,1307.4143034091533,15.716082329683141,1319.2281744686345,15.87545711116843,1297.8761374599994,15.695999999999998
8063402812850433,28,TLE00860ER1450011卸料任务_特征和标签.json,3625.0,1077.732339,15.199999999999996,1115.2952081250899,13.511275665657315,1103.3893948156447,15.359582172931686,1079.0225,15.542883,1095.1856807650806,15.583302356692869,1092.9860457292932,15.677725434044069,1115.2705393599986,15.632000000000007
8096731367047425,131,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1069.15168,12.399999999999999,1153.7536635776792,13.977181723093775,1088.013833180993,12.937387303484995,1104.8696,12.882391,1106.3838645944643,13.088503697816817,1096.2517018405333,13.065435277029318,1099.4133053233352,13.14133333333331
8099488842252545,146,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,957.076087,12.799999999999997,999.9198417673218,12.113557493347939,955.5084770405726,12.782254029651575,940.06134,12.93255,943.6970616835699,12.852872462246449,948.7115202384198,12.972559865065998,951.6428190566675,13.11333333333332
8095544340889857,113,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1084.725874,12.0,1038.3782972199112,12.579463550784398,1076.8232896688428,11.45105093582327,1037.1221,11.2292,1050.1247680130823,11.411462298366638,1043.0376413662484,11.44157602516,1068.271553439999,11.457333333333333
8095280358064385,115,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1250.090416,13.599999999999994,1307.5874853880362,15.840805952839611,1289.8581333288503,14.690966178375328,1258.8876,14.100804,1264.4520766752287,13.983794137938656,1263.4606076812681,13.855630139429875,1271.0522960500007,13.958666666666662
8099565076021505,174,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,979.823902,14.0,999.9198417673218,12.113557493347939,1039.3683978337428,12.785008461157167,1013.353,12.755483,1031.7749202649877,13.137902371393992,1018.7702714176853,13.22580765280697,1039.7944564066677,13.089333333333327
8063948535824641,28,TLE00900CR1450050卸料任务_特征和标签.json,5250.0,1486.769645,18.0,1615.2551290087506,19.568054412331286,1486.6037740323836,17.245241109746182,1518.2008,17.786325,1506.894280655177,17.798851355141444,1502.1013401823238,18.012999081497835,1493.5248417399996,17.58933333333337
8088238474756353,47,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1164.359339,13.199999999999996,1269.1290299354469,15.374899895403152,1177.4451629112266,13.957803703255642,1174.7267,13.798478,1154.5467049224046,13.897531340301564,1159.9331149646798,13.934742172824365,1186.9788048866644,13.88799999999999
8097618287673601,140,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,939.952054,13.599999999999994,1038.3782972199112,12.579463550784398,927.8226602826383,12.43619890618564,922.8266,12.67812,929.7325244150472,12.535144065344644,931.1132709475821,12.522678783921284,934.1619112099988,12.397333333333343
8089002489643265,53,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1394.570794,17.200000000000003,1461.4213071983934,17.704430182585448,1427.943881405271,17.971891855323037,1419.9872,17.67307,1420.4149474465862,17.85909369380647,1416.762666509461,17.822996954292726,1421.5107691200003,17.81466666666668
8068785450680577,92,TLE00860ER1450011卸料任务_特征和标签.json,3125.0,966.181539,12.0,961.4613863147325,11.64765143591148,986.4463540277408,11.504321218808952,949.79614,11.591355,950.3942861495872,11.620883772455942,971.9846555996452,11.584207914643693,969.2344786433334,11.71733333333336
8092209707254017,83,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1366.664674,17.199999999999996,1461.4213071983934,17.704430182585448,1371.3190890893602,17.901032868499875,1383.1051,17.774956,1376.96724352428,17.497851981068965,1359.5536380671886,17.636340015042965,1358.133995976667,17.74800000000001
8100779521458433,177,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1210.732044,13.200000000000003,923.0029308621432,11.18174537847502,1195.085183193713,12.744188421475158,1192.5315,12.774321,1209.503280932076,12.984989464963688,1183.1867912132489,13.044309084325473,1171.4653481299995,13.114666666666666
8085070913601793,5,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1211.913184,16.400000000000006,1153.7536635776792,13.977181723093775,1177.159380053252,16.86259462812462,1147.6642,17.18594,1154.6910029035787,16.845679323493876,1147.1844352565818,16.812199766624726,1154.2216652266677,17.003999999999976
8098991163785473,154,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1213.788982,15.200000000000003,1153.7536635776792,13.977181723093775,1233.3168332988555,14.824829761775723,1250.2267,14.573931,1251.96062845315,14.694087613043076,1240.5038082242634,14.580961026705438,1232.8654360966657,14.740000000000013
8070060186730753,90,TLE00900AR1450049卸料任务_特征和标签.json,4250.0,1311.04288,14.799999999999997,1307.5874853880362,15.840805952839611,1353.0398756588702,15.431696487917291,1322.022,14.731005,1307.251154624651,14.971139760421451,1318.2075351688252,14.730726037429541,1286.7544116633337,14.99600000000001
8088887556833537,50,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1196.119824,13.200000000000003,1230.6705744828578,14.908993837966694,1197.1748808498805,12.902049209463595,1207.9366,12.95944,1199.5614321433686,12.906040838769906,1216.7244567716846,12.818817234370739,1197.4521146200027,12.696000000000016
8101541306007809,196,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1418.319566,18.0,1422.962851745804,17.238524125148988,1381.9870031209234,18.529442057060173,1410.4602,18.55417,1389.6275409504644,18.499487845804897,1398.0417800479468,18.541754434940238,1394.8077742766668,18.55066666666667
8086193190813953,11,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1124.757611,12.400000000000006,1230.6705744828578,14.908993837966694,1130.254854556187,12.656327732180191,1115.6313,12.378747,1121.7915016810161,12.476580821280427,1103.9862501084165,12.398849748378066,1107.8295112233327,12.398666666666678
8096803296608513,115,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1400.305461,19.599999999999994,1422.962851745804,17.238524125148988,1452.2613285409786,18.177166574855697,1432.2041,18.734476,1448.9411085444588,18.720341628346898,1430.4369159666512,18.61788073080789,1448.5516433499977,18.59066666666665
8099168851575041,156,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1033.993853,11.599999999999994,999.9198417673218,12.113557493347939,1074.4498447411745,11.718940891017608,1076.0332,11.721837,1091.524544241882,11.87385849899508,1085.781491103188,11.760270568430792,1082.4402055266667,11.699999999999994
8088963260662017,53,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1257.237434,12.800000000000004,1269.1290299354469,15.374899895403152,1210.4172168132877,13.13677106474383,1213.5764,12.752982,1213.7276917324948,12.771574606842176,1207.318774333898,12.771922717541244,1202.274867890002,12.677333333333372
8066008766398721,67,TLE00860VR1450018卸料任务_特征和标签.json,3625.0,1257.135436,15.599999999999994,1115.2952081250899,13.511275665657315,1267.6169024936653,15.719291581794087,1238.627,15.760288,1260.6700484523597,15.697011266164916,1243.688248044869,15.700590374452197,1242.3753284166658,15.826666666666673
8092799811862785,88,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1291.591844,14.0,1230.6705744828578,14.908993837966694,1288.7104963969928,13.077373892623562,1262.8629,12.556862,1269.1368187098356,12.609415541659441,1266.6832674384796,12.754905456681197,1245.1934713433336,12.710666666666688
8088923883454721,46,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1391.331895,18.400000000000006,1384.5043962932148,16.77261806771253,1394.1197941067583,17.903049566377653,1419.612,17.983353,1410.1884103015295,17.905158046203017,1409.7109924986542,18.068053028406506,1388.7315930166658,17.765333333333327
8103329766916353,216,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1008.60796,13.200000000000003,1076.8367526725006,13.045369608220856,1012.8879085427247,13.011632259527124,1025.0791,13.00918,1015.0575083445482,12.957205628721118,1023.731154655263,12.951824921520515,1025.2472479133341,13.014666666666685
8061340291072257,4,TLE00860VR1450018卸料任务_特征和标签.json,3750.0,1484.622855,16.799999999999997,1153.7536635776792,13.977181723093775,1538.7560948073617,16.256136954453275,1479.4288,16.680588,1508.1144335983595,16.69303328095504,1432.247710947503,16.918948954692013,1516.8927347033323,16.530666666666683
8095029853815041,109,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,973.463264,12.0,999.9198417673218,12.113557493347939,1018.5755659593426,11.470623839135763,1002.3183,11.601549,1015.9375298066536,11.698786650092952,1015.4782391134592,11.691473132509248,1029.0569560933325,11.669333333333345
8089195813994753,48,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1264.548518,16.400000000000006,1384.5043962932148,16.77261806771253,1275.3438690769995,17.579935150919397,1264.974,17.671772,1297.7513994513163,17.582614182296208,1275.3506084600008,17.594596727773375,1257.8254787166668,17.625333333333348
8062527927943425,16,TLE00860VR1450004卸料任务_特征和标签.json,5000.0,1322.791108,16.39999999999999,1538.338218103572,18.636242297458367,1321.2990437790913,17.07737130614317,1387.5946,16.394573,1390.7543108964028,16.27187528052537,1375.0090781172735,16.255728943704764,1390.6473326400017,16.303999999999995
8068587899453697,79,TLE00900JR1450046卸料任务_特征和标签.json,3375.0,955.618317,13.599999999999994,1038.3782972199112,12.579463550784398,958.2218214380796,14.096707328698665,932.4072,13.526822,959.9504195550873,13.434790849742557,964.1979218019123,13.640606932544843,966.5541656466664,13.449333333333339
8092940159566081,92,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1050.030973,12.0,1192.2121190302685,14.443087780530234,986.2199663878263,12.50968665504481,1043.1804,12.575031,1036.3877163523277,12.51429000394597,1024.818087643919,12.629472983112619,1073.6941809433322,12.517333333333351
