mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.08689918518066406,0.0013693498278089117,0.002188873291015625,0.0001225152697824308,0.8,0.05,5,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-0.7549754308294979,-0.7845311219494595,-0.7197745602804507,-0.7305079163416605,-0.6440466954900199,-0.7267671449782178,0.046984990796806944,258,-0.2580619690821325,-0.25677360320314047,-0.26949792874644446,-0.2751220362652798,-0.27441097326219693,-0.2667733021118388,0.007891011016123625,0.7267671449782178
0.07867703437805176,0.0032704910736266173,0.0021752834320068358,0.00014646334112171589,0.8,0.05,5,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-0.7555755434129041,-0.7958491209162801,-0.7227087408943432,-0.7249211099178154,-0.6402430860991892,-0.7278595202481064,0.05119095243357206,288,-0.2827588660749473,-0.282025127278404,-0.3046352047872408,-0.31043544662319567,-0.3108092688888765,-0.29813278273053284,0.01303951080585047,0.7278595202481064
0.012012243270874023,0.000251096987275572,0.001689910888671875,0.00013116584640620113,0.8,0.1,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-0.7495574212945433,-0.7878065066055793,-0.699863696396367,-0.7203884825188173,-0.629825127293204,-0.7174882468217021,0.052871444619310565,43,-0.6156051633769943,-0.6099661884624522,-0.6312159037647449,-0.625701994243661,-0.6483952525819514,-0.6261769004859608,0.013370273517428186,0.7174882468217021
0.012149333953857422,0.00038409595677223066,0.0016078472137451172,0.00026814878977869823,0.8,0.1,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-0.7604784959791531,-0.7912545346503909,-0.715071550392666,-0.728347614844459,-0.6318841998612573,-0.7254072791455852,0.053717577252517565,215,-0.6151801177165972,-0.6095612589771059,-0.6344649522583298,-0.626397259032578,-0.6493767015760401,-0.6269960579121302,0.014146553009640848,0.7254072791455852
0.010490083694458007,0.00020068475705236572,0.0015460968017578125,0.00013672721612530692,0.8,0.1,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-0.7711824733925977,-0.8081950909154554,-0.7102041830609044,-0.7226583750825133,-0.637624485855137,-0.7299729216613215,0.057947345288752033,340,-0.6197609591755193,-0.6105347576979205,-0.6373022438998465,-0.6330853830446053,-0.6549678226038754,-0.6311302332843534,0.015255038502620171,0.7299729216613215
0.01654338836669922,0.00033346818369988133,0.0017234325408935548,0.00021482197203445642,0.8,0.1,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-0.7426917859946853,-0.7956717540147018,-0.6998692161285205,-0.7174625327199042,-0.6255538348843823,-0.7162498247484388,0.05568227319305009,25,-0.5845255663409479,-0.5765335389498808,-0.5940715855975911,-0.5940894530124132,-0.6142513679394603,-0.5926943023680588,0.012621005926656078,0.7162498247484388
0.01624908447265625,0.0002687103510539261,0.0017080307006835938,0.00011398851858867724,0.8,0.1,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-0.7515079596393393,-0.8072523147347355,-0.7116347839804024,-0.7261669508908627,-0.6228414266221821,-0.7238806871735044,0.060130218335988486,171,-0.5832695951539072,-0.574287788357716,-0.5976885474985381,-0.5934638188879268,-0.6157275963461737,-0.5928874692488524,0.014025017422065321,0.7238806871735044
0.013613367080688476,0.0004440601841364696,0.0015128612518310546,0.0001672653812341902,0.8,0.1,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-0.7635127249857452,-0.8159933321067342,-0.7162360758718617,-0.7176160939299647,-0.6308592130019093,-0.7288434879792429,0.061127687157418106,317,-0.5915983215025594,-0.5768469745120732,-0.603833414666758,-0.6009194816012059,-0.627776641083171,-0.6001949666731534,0.01669456818900275,0.7288434879792429
0.02054290771484375,0.0004961399639382296,0.001694631576538086,6.278922461849889e-05,0.8,0.1,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.7424719162891494,-0.7962558673799768,-0.7057869725471929,-0.7254408541106951,-0.6177700341744574,-0.7175451289002943,0.05826215122447508,44,-0.5595528242004598,-0.5519050312139013,-0.5660435968757497,-0.5661464116131091,-0.5877867477567554,-0.5662869223319952,0.011954148347856497,0.7175451289002943
0.02075338363647461,0.0003075718692576093,0.001914834976196289,0.00013332554538918697,0.8,0.1,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.7459539301461258,-0.8095226728326473,-0.7164609149103481,-0.7282787746604816,-0.624553483689139,-0.7249539552477484,0.05959246225350654,199,-0.5577856562542791,-0.549242127703413,-0.569718960371405,-0.565646165778695,-0.5884932673328878,-0.5661772354881359,0.013176096578268634,0.7249539552477484
0.01754026412963867,0.00028479066439961366,0.0017895221710205079,0.00021979133161303678,0.8,0.1,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7590868536241503,-0.8250914561780899,-0.7224773795080875,-0.720354792347468,-0.6313300060952464,-0.7316680975506084,0.062864783291634,369,-0.5665895038988573,-0.553190374867069,-0.5765881432822129,-0.5769922835463535,-0.6053741415198731,-0.5757468894228731,0.01716209101443936,0.7316680975506084
0.025271034240722655,0.0006404924314423087,0.001729297637939453,8.892461999999886e-05,0.8,0.1,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7418842142990342,-0.8012495164552905,-0.7140645228496444,-0.7244379312689002,-0.619703929139696,-0.720268022802513,0.05864174371820171,94,-0.5376180618102417,-0.5285290697963457,-0.5432536038189985,-0.541456682696253,-0.5651894095060309,-0.543209365525574,0.012107600484359469,0.720268022802513
0.025211143493652343,0.0006909681626466293,0.001848888397216797,9.818150036963693e-05,0.8,0.1,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7464785283552922,-0.8140450666291225,-0.7254237868223161,-0.7288655234982626,-0.62058985604084,-0.7270805522691666,0.06210524552939014,269,-0.5368204792970823,-0.5278164557711891,-0.5486237050925089,-0.5427849507460883,-0.566535578678682,-0.5445162339171101,0.01298327719721503,0.7270805522691666
0.020831489562988283,0.0003519266143073798,0.0016963481903076172,0.00011092025633341733,0.8,0.1,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7594027808014897,-0.8328304343266568,-0.7302892922075562,-0.7235477489192973,-0.6265068200661105,-0.7345154152642221,0.066466879563352,412,-0.5477289312405454,-0.5356739149498638,-0.5578747867805516,-0.555091349086498,-0.587103128441683,-0.5566944220998284,0.017034636905084374,0.7345154152642221
0.029340267181396484,0.00030387717606216916,0.0018603801727294922,7.90700399411497e-05,0.8,0.1,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7463917832502927,-0.8109013309173169,-0.7261912567834357,-0.7305555190767951,-0.6147716441967991,-0.7257623068449279,0.06327134389813217,230,-0.5174555045436852,-0.5082261910164397,-0.5228881495358442,-0.5215361908957677,-0.542958604863085,-0.5226129281709644,0.011390863834182046,0.7257623068449279
0.029399394989013672,0.0004529944971980957,0.0018397808074951173,7.259907980590955e-05,0.8,0.1,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7447649801756978,-0.8140528813316424,-0.73267810420409,-0.7302161002336995,-0.6205392305258574,-0.7284502592941975,0.062064099145599745,308,-0.5168821519947961,-0.509156934458109,-0.5301121111346104,-0.5243886797541433,-0.5467206869053906,-0.5254521128494098,0.012760687945364444,0.7284502592941975
0.024327754974365234,0.00023398025712613208,0.0018134117126464844,0.00019035247380143385,0.8,0.1,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7613100707554198,-0.838347907259368,-0.7341182667538889,-0.7300647422153462,-0.626876770556514,-0.7381435515081074,0.06788131870527046,447,-0.5319693926283053,-0.5179759525282899,-0.5412754230909496,-0.5359213386516742,-0.5665037055632653,-0.5387291624924968,0.0158882520938056,0.7381435515081074
0.01610727310180664,0.00027885066009067806,0.0015062332153320313,5.12515881764743e-05,0.8,0.1,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7453947228334633,-0.798006565599976,-0.7149018376791236,-0.7175324508332142,-0.6249641350499001,-0.7201599423991354,0.0562026405098385,91,-0.5264122774919322,-0.5232963921372482,-0.5431158887639552,-0.5475999661698573,-0.5609868365251443,-0.5402822722176275,0.013936670236968804,0.7201599423991354
0.01611356735229492,0.0006193527402340208,0.001648855209350586,0.0002583240560405187,0.8,0.1,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.7553470809923989,-0.7903776029570325,-0.7038921039152461,-0.7143448399279202,-0.6375497441466269,-0.7203022743878449,0.05155861930974867,95,-0.5324216637691735,-0.5253716595773333,-0.5418048647190795,-0.550028725203878,-0.56466457484344,-0.5428582976225809,0.013731309588887382,0.7203022743878449
0.014652681350708009,0.0004810651117133796,0.0016413211822509765,0.00019994927761731642,0.8,0.1,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.7681735543213364,-0.8080834346248091,-0.7130870694317007,-0.7134456509038246,-0.627344067244845,-0.7260267553053033,0.06094857483083297,238,-0.5374080804877093,-0.5292159328965078,-0.551914322409402,-0.555160876678018,-0.566923255422713,-0.54812449357887,0.013338981319150347,0.7260267553053033
0.022403478622436523,0.0003648682719151844,0.001688098907470703,4.6812345076991265e-05,0.8,0.1,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.7478932889299523,-0.8101836901403212,-0.7203677367122757,-0.7182703514105558,-0.6310266307700497,-0.725548339592631,0.05775223029483982,219,-0.47843608281716415,-0.4741994888807654,-0.4941923031356091,-0.49257948970009635,-0.5045707582520171,-0.48879562455713044,0.01106945256041212,0.725548339592631
0.021727466583251955,0.00010710590530960639,0.0016222476959228515,0.00019724214435184895,0.8,0.1,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7567575785043351,-0.8025694422331849,-0.7134686229237049,-0.7239722000168516,-0.634779282882237,-0.7263094253120628,0.055300625701544384,244,-0.4845137892503125,-0.4733256370457574,-0.4890454524249286,-0.5005760734337473,-0.5101237986654517,-0.49151695016403946,0.012762123353075937,0.7263094253120628
0.02035202980041504,0.0011308014263254928,0.001744556427001953,0.00010108716080368074,0.8,0.1,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7709767600959655,-0.8225307275315742,-0.7190431205069993,-0.7148645434266204,-0.6205115424855757,-0.7295853388093471,0.06719676817937936,334,-0.4958573264532445,-0.4857261776634142,-0.5085292253243466,-0.5079611155587195,-0.5194488151100474,-0.5035045320219543,0.01160929351428804,0.7295853388093471
0.029118728637695313,0.0004497802330064411,0.0019022464752197266,0.00022955901581864268,0.8,0.1,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.7464329765776138,-0.8119292339777525,-0.725845177031059,-0.7207876452307799,-0.6291520618532667,-0.7268294189340944,0.05865938260951762,263,-0.43735493196400016,-0.43358241212045673,-0.4510269058279309,-0.45116420956037057,-0.46131208483650715,-0.4468881088618531,0.010113246639605274,0.7268294189340944
0.029239368438720704,0.0003809342619722689,0.0018297672271728516,7.173104971695035e-05,0.8,0.1,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7525549981901386,-0.8082164666777529,-0.7149528453820783,-0.7190423309206696,-0.6350735348567315,-0.7259680352054743,0.05639642020683874,235,-0.4417656463384408,-0.43398692615917106,-0.44962776785166725,-0.4556019504668244,-0.4669708150691822,-0.44959062117705717,0.011339436748529367,0.7259680352054743
0.02540740966796875,0.0008261683217567506,0.0018929481506347657,0.00013582969056668182,0.8,0.1,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.7679689827337006,-0.8259582753029585,-0.724999253259135,-0.724032492564513,-0.6257857050242275,-0.7337489417769069,0.0655752991864672,400,-0.46193519640046804,-0.4515555557357514,-0.47294411517630236,-0.47333851774292907,-0.48559362977825093,-0.4690734029667404,0.01152319812862826,0.7337489417769069
0.035145807266235354,0.0011919213209658703,0.001925516128540039,0.00012096649159638881,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7505950715975886,-0.813350969373265,-0.7286459237143015,-0.727382792116623,-0.6324846355496855,-0.7304918784702927,0.05811757212925372,350,-0.4034035311044725,-0.3991348622579692,-0.41471730439645754,-0.4128702978460248,-0.4246578909169341,-0.41095677730437163,0.00897031596565732,0.7304918784702927
0.03501639366149902,0.0008630197412329534,0.0018496990203857421,8.656064216084594e-05,0.8,0.1,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7495315946076704,-0.8116191883868881,-0.7216798186527916,-0.7231793696856145,-0.6348993912324739,-0.7281818725130877,0.05689730989519521,299,-0.40608255020961376,-0.40250085438429156,-0.4163125936456492,-0.4192254211009009,-0.42708391956735287,-0.41424106778156167,0.008927125617964778,0.7281818725130877
0.030324411392211915,0.0002511483884598477,0.001855182647705078,0.00011637615041702236,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.765469929356188,-0.830153166772071,-0.7263141896386928,-0.7285367838411061,-0.6294078607822322,-0.7359763860780579,0.0651838805567621,427,-0.43069588198672887,-0.424960210020327,-0.4371905630024336,-0.4408814150484534,-0.4441105862021673,-0.43556773125202203,0.0069296985651963365,0.7359763860780579
0.04169468879699707,0.000774780143104566,0.001986789703369141,5.720841757914088e-05,0.8,0.1,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7535725007294164,-0.8189539865820142,-0.7343121760435024,-0.7308155259186414,-0.6335613309442678,-0.7342431040435684,0.05949475891848616,408,-0.3713297891411197,-0.36843955034599757,-0.38352108134092205,-0.38109804678589454,-0.3922645895785066,-0.3793306114384881,0.008609297594942002,0.7342431040435684
0.04342417716979981,0.001495825643125245,0.0021527290344238283,0.00019932394383686685,0.8,0.1,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7476017791102897,-0.8183694172130133,-0.7272564438135101,-0.7206776534435982,-0.6368948341047664,-0.7301600255370355,0.05810654635718348,345,-0.37756808431735106,-0.37085961967563036,-0.3837548572472986,-0.38831680509671196,-0.3918027149292453,-0.38246041625324745,0.007506860932916377,0.7301600255370355
0.03702850341796875,0.001365046625744532,0.0019312381744384765,0.00011776144077712868,0.8,0.1,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.7648925247222892,-0.8313140633789343,-0.7301237376718009,-0.7291136572574599,-0.6359133000353352,-0.738271456613164,0.06323456455458289,448,-0.4019827568969102,-0.3964326742830527,-0.41044629605265615,-0.40971475549431335,-0.41205564536756556,-0.40612642561889967,0.005963754591296132,0.738271456613164
0.023390483856201173,0.0008000372987720545,0.0018217086791992188,0.00013848408482640317,0.8,0.1,4,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-0.7311884691458423,-0.7973098004415221,-0.7126959330136233,-0.7111136224909292,-0.6351272222441775,-0.7174870094672189,0.05178053105716595,42,-0.4282394149825216,-0.43046511899997236,-0.44848335067767414,-0.44648014060597196,-0.4644855596318051,-0.44363071697958906,0.013242483741238946,0.7174870094672189
0.02286820411682129,0.0004494917403464136,0.0017542839050292969,0.00012973669169936383,0.8,0.1,4,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-0.7461872992454253,-0.8049399571224225,-0.7172213650924084,-0.7106978447946656,-0.64526357590659,-0.7248620084323023,0.05188864869590146,195,-0.4329409797374957,-0.4253676724823249,-0.44920892372198207,-0.4542150421700704,-0.46321308251089555,-0.4449891401245537,0.013893855328242114,0.7248620084323023
0.020722389221191406,0.0006483434218137309,0.0019367218017578125,0.00018899291433613244,0.8,0.1,4,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-0.7560757415205508,-0.7971926212239536,-0.7322995891717933,-0.7223294728237776,-0.6302004210010332,-0.7276195691482217,0.05511903746163025,283,-0.4391539762562174,-0.4295731227254674,-0.46607679263872986,-0.46301100084471375,-0.4766785453981636,-0.4548986875726584,0.01763180101781246,0.7276195691482217
0.0320244312286377,0.0006354225659615416,0.002003908157348633,0.0001636465251098892,0.8,0.1,4,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.7359771124737916,-0.8081202277309725,-0.7217615936754402,-0.718746976720051,-0.6359088040907078,-0.7241029429381927,0.05479466116997297,177,-0.3647438866050426,-0.3676289101610496,-0.38000792394550714,-0.3763648814059363,-0.38901028012258787,-0.3755511764480247,0.008731918490337075,0.7241029429381927
