mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.05476322174072266,0.0006405820622223037,0.0018813610076904297,3.6727915872018426e-05,0.8,0.1,4,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-35.23940964567503,-54.266558747882044,-49.52160881136335,-30.92083987553913,-35.13262641030278,-41.01620869815246,9.141313111598055,55,-11.582333118310823,-11.834926939820532,-12.284472982458329,-11.999816780726862,-11.80625473887493,-11.901560912038295,0.2331118214890761,41.01620869815246
0.055327415466308594,0.0008900057045770445,0.0019736289978027344,0.00027695554333966504,0.8,0.1,4,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-36.25384241427581,-53.3631278105625,-49.60631272728163,-30.744091535007062,-35.22015219744015,-41.03750533691343,8.809368032500242,56,-11.47149528491882,-11.993719359814794,-11.598216288558248,-13.042539383835582,-11.647257443317638,-11.950645552089018,0.572699432788994,41.03750533691343
0.04997177124023437,0.001148733041196788,0.001862478256225586,5.909961366653033e-05,0.8,0.1,4,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-37.523140129544785,-54.65170038529591,-48.28216040291833,-31.082222040269723,-36.98072671456992,-41.70398993451973,8.526736847873988,97,-13.11269599343174,-13.743491322557087,-13.128299510930093,-13.53864757190086,-13.496813279089261,-13.40398953558181,0.24611680757487683,41.70398993451973
0.02616596221923828,0.0005153036671533205,0.0016834259033203125,0.00011124309424522864,0.8,0.1,5,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-35.92344899009383,-58.65490973680492,-49.664620228796686,-31.555898588286592,-34.63307349338686,-42.08639020747378,10.3573204824515,116,-20.16328775450852,-19.879237045153808,-19.98127606478527,-20.651781771292033,-20.016254670523054,-20.138367461252535,0.2723795468902079,42.08639020747378
0.026704883575439452,0.000685131911468218,0.0015784263610839843,0.00012151066447218706,0.8,0.1,5,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-35.68693372267436,-58.92652637604799,-49.108738591897215,-33.38150320614446,-35.21204572342203,-42.463149524037206,9.96171208364722,149,-19.75565901634329,-19.25378801340801,-19.49007186543082,-20.405159819100646,-19.30282769852124,-19.641501282560803,0.4205136365418376,42.463149524037206
0.024731016159057616,0.0004874282423137,0.001669454574584961,5.4778483249711246e-05,0.8,0.1,5,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-38.630141101156596,-58.169074821661084,-50.56396775475038,-32.57253690917154,-35.68632345688504,-43.12440880872493,9.680439755148674,183,-19.543052108267347,-19.453359408909208,-19.770017093352195,-21.022204855817836,-19.897211847547368,-19.93716906277879,0.5650201743511275,43.12440880872493
0.037848806381225585,0.0005121981931586766,0.001746225357055664,0.00010869036267235653,0.8,0.1,5,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-35.3529279654283,-56.458225846022664,-48.174223801676895,-30.24392410893271,-34.20518860760859,-40.886898065933835,9.839861037859789,45,-15.416213334054335,-15.837963246164302,-15.174700510463063,-15.53273532309664,-15.205924042533372,-15.433507291262341,0.24186979456021163,40.886898065933835
0.03770313262939453,0.000626566885443771,0.0017536163330078125,7.360262273828855e-05,0.8,0.1,5,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-35.272545034411664,-56.73994228680434,-47.550519785857446,-31.781095978141806,-35.19202756417453,-41.30722612987797,9.3990172757031,76,-14.865497337520962,-15.485168824158464,-14.298971987428965,-15.471182237192105,-14.979060314246112,-15.019976140109321,0.4394032245614599,41.30722612987797
0.03504133224487305,0.0008266552862624462,0.001767730712890625,0.00010320089134235693,0.8,0.1,5,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-38.42661691272901,-56.278298965988974,-49.68142548724499,-31.486167013882,-35.8171528594042,-42.337932247849835,9.20695907854407,135,-15.820142113058845,-16.33370445117012,-15.191502238367748,-16.392121994652314,-14.618289060002695,-15.671151971450342,0.6811102409718152,42.337932247849835
0.0495664119720459,0.0010946280658398729,0.0019193649291992187,0.00020200859395731475,0.8,0.1,5,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-35.54238022757043,-55.7390262562863,-47.60946473405874,-29.765896702574487,-33.89545429290601,-40.510444442679194,9.655991466623956,28,-11.660091578635608,-12.767088434197197,-11.637857458021122,-12.13619938813566,-11.550013962322884,-11.950250164262496,0.4568965086664151,40.510444442679194
0.05027313232421875,0.0008261923173788835,0.0018925666809082031,0.0001368034920527801,0.8,0.1,5,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-34.97064549566264,-55.914053728652355,-47.06252414485056,-31.34390044736812,-34.99932893105831,-40.858090549518394,9.216115599907479,43,-11.253368251953452,-11.923031443354594,-10.977654842829638,-11.598036633300552,-11.378107628177759,-11.4260397599232,0.3192947323858522,40.858090549518394
0.046612882614135744,0.000315981589242823,0.0017695426940917969,6.237077421189121e-05,0.8,0.1,5,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-38.61114478111624,-55.4764159853985,-49.52805855604034,-31.315388974884986,-36.01862160764623,-42.18992598101726,8.938984662347634,123,-12.877221616280902,-12.728674370716956,-12.616599302954322,-12.621366620584533,-11.846585545279881,-12.538089491163317,0.3584995878953569,42.18992598101726
0.0626375675201416,0.0022030084575976987,0.0020260334014892576,0.0002177649261645995,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-35.784400644759465,-55.2443609442329,-47.16920361562561,-29.66097346064846,-33.929229877971004,-40.35763370864749,9.430477287098334,21,-8.885105629913161,-10.04398459999596,-8.839887038471552,-8.999404927066038,-8.640901764896558,-9.081856792068654,0.4948110642019106,40.35763370864749
0.06619811058044434,0.002840920432417673,0.002068328857421875,0.00012851786705263667,0.8,0.1,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-34.938437266817736,-55.450908963515104,-47.08112804650822,-31.200637711365786,-35.004500233418355,-40.73512244432504,9.101364173305223,38,-8.870460844831909,-8.958947803268016,-8.566723800224677,-8.946516758629603,-8.484206731069193,-8.76537118760468,0.19992183283551057,40.73512244432504
0.05794758796691894,0.0012152218262004792,0.0018091678619384765,5.094317178701165e-05,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-38.543680466498735,-55.544355658217874,-49.38041541983068,-31.208522423524695,-36.33761399599329,-42.20291759281305,8.92388897821808,125,-10.039750898412631,-10.389419571785663,-10.353927401688821,-9.998678975870842,-9.447505399487744,-10.04585644944914,0.33859424135684296,42.20291759281305
0.07546520233154297,0.0016241318535091909,0.0019360065460205078,9.987221949400276e-05,0.8,0.1,5,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-35.59109238000341,-55.19919918189798,-46.95820646926776,-29.695675885710514,-33.81802484624884,-40.252439752625705,9.412205294743924,18,-6.879614123386849,-7.7064614319342795,-6.943618922551461,-6.98592554391035,-6.611704704149314,-7.025464945186451,0.3645513269541214,40.252439752625705
0.07601771354675294,0.001038747351689359,0.0020458221435546873,9.030374280570288e-05,0.8,0.1,5,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-34.94283685376561,-55.51633618080064,-47.0096873312969,-31.2842515446036,-35.039063054407414,-40.758434992974834,9.090284400048716,39,-6.882570925625348,-6.8599650559142145,-6.639974570054099,-6.959224945054426,-6.347238878723789,-6.737794875074376,0.22226998544590143,40.758434992974834
0.07495508193969727,0.006402317785755306,0.0021396636962890624,0.00017922865775787494,0.8,0.1,5,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-38.54440615854178,-55.429593056055936,-49.42060144636092,-31.215474022077874,-36.58344325211598,-42.2387035870305,8.862512226601918,126,-8.160252967154156,-8.49689013009032,-8.246693812715932,-8.076326657357228,-7.430898512425801,-8.082212415948685,0.35478063847879365,42.2387035870305
0.01324162483215332,0.001012832740816617,0.0016176223754882813,0.0002930371864549569,0.9,0.01,2,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-106.82933969889959,-155.08173848564923,-141.51171256140145,-124.27779373140494,-111.31825189359526,-127.80376727419011,18.199597777477006,713,-129.1337876476471,-120.42919743407465,-124.26333816352788,-126.8633764447053,-128.8933960993595,-125.9166191578629,3.2543158615047796,127.80376727419011
0.013607358932495118,0.0002836542137708826,0.0015456676483154297,0.00015379569246949285,0.9,0.01,2,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-106.29870100218055,-155.45393570286166,-141.37130392943493,-124.0384608518044,-111.5391193194117,-127.74030416113865,18.383546491918178,712,-128.86722668185678,-120.51819514848312,-124.1389223363073,-126.6617348647833,-128.47161240967486,-125.73153828822107,3.0958419154418566,127.74030416113865
0.010940885543823243,0.00029406329887627514,0.00142364501953125,0.00011984639626605757,0.9,0.01,2,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-107.31660364911478,-155.98247262478347,-141.42181580150202,-124.63266759236501,-111.61821742617043,-128.19435541878713,18.27829125443455,716,-128.5828740476011,-120.6047485094553,-124.08465751134834,-126.62747869050243,-128.3714355773832,-125.65423886725807,2.995603319565827,128.19435541878713
0.017590427398681642,0.0004893044836851185,0.0017180442810058594,0.0004404079970867643,0.9,0.01,2,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-88.66700432443218,-138.83394610615204,-122.94181834675935,-105.701687133388,-93.56210004289424,-109.94131119072517,18.66894020175876,683,-109.61611877361582,-102.608578500871,-105.96379004202593,-108.65192916025512,-110.28126109301664,-107.4243355139569,2.821263279692369,109.94131119072517
0.018354129791259766,0.0019511712337707844,0.0016664505004882813,0.00029175103737932455,0.9,0.01,2,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-88.48933025346912,-138.7524158282962,-122.5752918615677,-105.48771009619922,-93.39158432049595,-109.73926647200565,18.67302126602561,681,-109.12592719388041,-102.56717250555313,-105.73606172574006,-108.3035967919358,-109.41138378678689,-107.02882840077928,2.579808014950341,109.73926647200565
0.015865135192871093,0.0005798420505527307,0.0015713691711425782,0.00011551604303206811,0.9,0.01,2,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-88.64515922322651,-139.12221518429587,-122.5943353353048,-105.55430639974287,-93.01563529599417,-109.78633028771284,18.81889734621128,682,-108.613760947038,-102.8457288860577,-105.46797998815103,-107.78236669906482,-108.95343599798194,-106.73265450365871,2.2925932904452777,109.78633028771284
0.022860622406005858,0.0006620599601857248,0.0016547203063964843,9.233906938113567e-05,0.9,0.01,2,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-76.86422134096274,-127.13757508719937,-110.08493774567178,-92.3239561032333,-80.8746672569058,-97.45707150679459,18.792476052605757,663,-95.6864302440323,-89.8829681415834,-93.1002235927484,-95.4810885307919,-96.36683958244494,-94.10351001832018,2.380990428366263,97.45707150679459
0.021855258941650392,0.0005992458232081245,0.001561594009399414,5.4325419373416134e-05,0.9,0.01,2,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-77.023277531555,-126.58173733613222,-109.2005082778077,-92.07713922692507,-80.9991554784845,-97.1763635701809,18.455931781898233,662,-95.33149735587655,-89.68796397860321,-92.44313941850824,-95.08122335780577,-95.81490757699919,-93.67174633755859,2.3114729441079533,97.1763635701809
0.019166088104248045,0.0007852698257151919,0.001648283004760742,0.0002137457652636332,0.9,0.01,2,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-76.89526763762805,-126.3676129674212,-109.38295893312673,-92.0809382186591,-80.03030626318763,-96.95141680400454,18.612632803564072,661,-94.76725182057038,-89.93708390163285,-92.2012310054679,-94.62075879315455,-95.15125213565028,-93.33551553129519,1.991710691219888,96.95141680400454
0.026340961456298828,0.000727565005059117,0.0016766071319580078,0.00014792910482319658,0.9,0.01,2,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-70.13602682223888,-117.8031146366095,-100.67652743163013,-82.81541394965342,-72.40268402078425,-88.76675337218323,18.08456895844467,639,-85.65379801398542,-80.47223475328084,-83.89976853424635,-85.9717843921164,-86.55463893000545,-84.5104449247269,2.2046117798626024,88.76675337218323
0.02531256675720215,0.0004004326622399575,0.001596355438232422,0.00013196002922706557,0.9,0.01,2,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-70.96724043577657,-116.75170185076877,-99.43563806040446,-82.33319670435678,-72.68109257396391,-88.4337739250541,17.397642718284615,637,-85.44814509093978,-80.30505161447562,-83.10263316103759,-85.5875922645836,-86.11504747251577,-84.11169392071048,2.1673270343773354,88.4337739250541
0.021695756912231447,0.0009057218956258023,0.0017740249633789063,0.00013885915600608302,0.9,0.01,2,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-71.16535164779881,-116.95248516000328,-99.83200492666778,-82.71938667474814,-71.62814115173384,-88.45947391219038,17.643781797141063,638,-84.8754619126421,-80.770412230023,-82.8406937407284,-85.21543482033098,-85.3949746852783,-83.81939547780055,1.7776843327826313,88.45947391219038
0.030326032638549806,0.0005481145877813252,0.0015713691711425782,9.773677620222172e-05,0.9,0.01,2,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-66.52999064443328,-109.55970755010375,-93.079430582083,-75.44228512374177,-66.53123920010269,-82.2285306200929,16.75492468256961,615,-78.24951672703106,-73.49708671188893,-76.88982483926502,-78.8553254697058,-78.90830814301597,-77.28001237818135,2.0266065246497544,82.2285306200929
0.030266952514648438,0.0007533204570970759,0.0016337871551513673,8.642475849391019e-05,0.9,0.01,2,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-67.01104881592221,-108.88921221095613,-92.40541447473244,-75.16579550992766,-66.76916779221713,-82.04812776075111,16.337956179782445,614,-77.9763243900585,-73.30560981289823,-76.36566223863896,-78.38940347133905,-78.40075317979245,-76.88755061854543,1.9407956989124637,82.04812776075111
0.02554316520690918,0.0003732474464628677,0.001739501953125,6.733187192775097e-05,0.9,0.01,2,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-66.96564551385852,-109.63304869104097,-91.81925339259992,-75.06175392535238,-65.71678288729747,-81.83929688202986,16.728348529580757,611,-77.072104255728,-73.98890996269644,-75.49547667504126,-77.78974424330977,-77.50557502778518,-76.37036203291214,1.4305617709386702,81.83929688202986
0.017432212829589844,0.0012901020674307637,0.001663351058959961,0.00021863681008337476,0.9,0.01,3,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-99.08449290540834,-146.19593213071997,-131.57222206218353,-115.21331021948279,-101.57660941786979,-118.72851334713289,17.954675985559994,708,-119.00916992820224,-110.37168400208124,-113.13107992236267,-117.00573938132663,-118.5966181456209,-115.62285827591874,3.346834478673827,118.72851334713289
0.01741943359375,0.00055329003188387,0.0016760826110839844,0.00011775560961969289,0.9,0.01,3,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-99.16216084584731,-146.0478533783864,-131.02110613103392,-115.55365123740778,-101.63503495507507,-118.68396130955011,17.79074566078602,707,-118.78455437488812,-110.22400736302002,-112.99180739767574,-116.92927307635763,-118.34673806466314,-115.45527605532092,3.31819721707081,118.68396130955011
0.015981006622314452,0.0004632507325073173,0.0017045974731445313,0.0002714052888607905,0.9,0.01,3,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-98.9680806332197,-145.65896301430985,-131.05083724177874,-115.91593916387707,-101.72594087164961,-118.663952184967,17.689209649297954,706,-118.28833126153798,-109.86786020853812,-112.78151771383513,-117.09205900169061,-118.27993589486161,-115.26194081609269,3.3723958950283843,118.663952184967
