task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8103200516915457,TLE00900VR1450048,55564864593345,2026-07-07 17:04:42.068,2026-07-07 17:27:17.056,21.465966666666667,18.799999999999997,22.624718,-1.158751045735677,1.158751045735677,19.084927,-0.2849266052246122,0.2849266052246122
8103218628509953,TLE00860CR1450020,55396116151937,2026-07-07 17:23:07.166,2026-07-07 17:38:22.144,13.756666666666662,11.200000000000003,14.400509,-0.643842213948572,0.643842213948572,11.561815,-0.36181526184081747,0.36181526184081747
8103224187076865,TLE00860ER1450011,55396048724897,2026-07-07 17:28:46.032,2026-07-07 17:44:11.049,14.483549999999983,12.800000000000004,15.162928,-0.6793776275634933,0.6793776275634933,13.048275,-0.2482749938964801,0.2482749938964801
8103227155710209,TLE00900AR1450049,55564866228833,2026-07-07 17:31:48.030,2026-07-07 17:47:49.029,14.61616666666667,12.0,14.471964,0.14420278422038102,0.14420278422038102,11.59371,0.40629005432128906,0.40629005432128906
8103229504192769,TLE00900AR1450052,55537321185345,2026-07-07 17:34:11.114,2026-07-07 17:51:31.099,15.66688333333333,12.0,16.475967,-0.8090840738932332,0.8090840738932332,12.035194,-0.03519439697265625,0.03519439697265625
8103243698716929,TLE00900VR1450048,55564864593345,2026-07-07 17:48:37.057,2026-07-07 18:02:49.077,13.050449999999994,12.0,14.052919,-1.0024693878173885,1.0024693878173885,11.478291,0.5217094421386719,0.5217094421386719
8103256763367681,TLE00860CR1450020,55396116151937,2026-07-07 18:01:54.157,2026-07-07 18:24:57.127,21.999650000000017,17.200000000000003,22.597187,-0.5975370422363113,0.5975370422363113,19.136322,-1.9363220214843722,1.9363220214843722
8103264965771521,TLE00900AR1450049,55564866228833,2026-07-07 18:10:16.252,2026-07-07 18:34:21.031,22.875016666666625,18.799999999999997,22.56093,0.3140864145914293,0.3140864145914293,19.243471,-0.44347114562988565,0.44347114562988565
8103274286383361,TLE00900VR1450048,55564864593345,2026-07-07 18:19:44.059,2026-07-07 18:36:31.076,15.200483333333327,11.600000000000001,15.1906185,0.009864818318678914,0.009864818318678914,11.639913,-0.03991260528564311,0.03991260528564311
8103295601279233,TLE00860VR1450004,55374396682433,2026-07-07 18:41:25.094,2026-07-07 18:56:25.086,13.866699999999987,13.600000000000009,14.05864,-0.19193952636720013,0.19193952636720013,12.461262,1.1387382507324304,1.1387382507324304
8103297580482817,TLE00860CR1450020,55396116151937,2026-07-07 18:43:26.131,2026-07-07 19:06:11.138,21.483683333333328,17.199999999999996,21.555645,-0.07196165568034374,0.07196165568034374,19.187874,-1.9878738403320355,1.9878738403320355
8103308477464833,TLE00900VR1450048,55564864593345,2026-07-07 18:54:31.058,2026-07-07 19:10:43.068,14.850483333333331,13.199999999999996,14.899352,-0.048868740336102334,0.048868740336102334,12.834778,0.36522216796874574,0.36522216796874574
8103314632966401,TLE00860HR1450010,55375199115009,2026-07-07 19:00:47.171,2026-07-07 19:17:33.158,15.332450000000012,11.200000000000003,16.167852,-0.8354024017333863,0.8354024017333863,11.918779,-0.7187793731689425,0.7187793731689425
8103329766916353,TLE00860VR1450004,55374396682433,2026-07-07 19:16:10.090,2026-07-07 19:32:58.099,15.116583333333324,13.200000000000003,15.776602,-0.660018458048512,0.660018458048512,13.067766,0.13223381042480753,0.13223381042480753
8103335531790593,TLE00860CR1450020,55396116151937,2026-07-07 19:22:02.133,2026-07-07 19:38:49.138,14.31658333333332,12.0,14.559838,-0.24325496164959048,0.24325496164959048,11.634197,0.3658027648925781,0.3658027648925781
8103339898863873,TLE00900VR1450048,55564864593345,2026-07-07 19:26:29.056,2026-07-07 19:41:29.063,13.61656666666667,12.0,14.078544,-0.4619769963582332,0.4619769963582332,11.532295,0.46770477294921875,0.46770477294921875
8103339910037761,TLE00860VR1450018,55396247774017,2026-07-07 19:26:29.186,2026-07-07 19:42:30.184,14.379783333333313,12.799999999999997,15.25453,-0.874746619669617,0.874746619669617,13.0915985,-0.29159851074219034,0.29159851074219034
8103349430518017,TLE00860HR1450010,55375199115009,2026-07-07 19:36:10.160,2026-07-07 20:08:54.041,15.949566666666659,12.799999999999997,15.418962,0.5306051417032798,0.5306051417032798,13.0059595,-0.2059595108032255,0.2059595108032255
8103383177625857,TLE00900AR1450052,55537321185345,2026-07-07 20:10:30.106,2026-07-07 20:28:33.093,16.916599999999974,11.599999999999994,17.310991,-0.3943912872314712,0.3943912872314712,11.908251,-0.308250808715826,0.308250808715826
8103390702027009,TLE00860ER1450011,55396048724897,2026-07-07 20:18:10.034,2026-07-07 20:35:55.037,16.70014999999997,12.0,17.650421,-0.9502711425781563,0.9502711425781563,11.979905,0.020094871520996094,0.020094871520996094
8103398003507457,TLE00900JR1450046,55564861582721,2026-07-07 20:25:35.168,2026-07-07 20:49:31.149,22.666633333333312,18.799999999999997,22.511967,0.15466662801104647,0.15466662801104647,19.49964,-0.6996395111084013,0.6996395111084013
8103401817686273,TLE00860VR1450018,55396247774017,2026-07-07 20:29:28.178,2026-07-07 20:53:25.180,22.849933333333297,19.6,23.072784,-0.22285109049482799,0.22285109049482799,19.689379,-0.08937873840331889,0.08937873840331889
8103409956618497,TLE00860HR1450010,55375199115009,2026-07-07 20:37:45.043,2026-07-07 20:55:36.030,16.799749999999992,12.000000000000007,17.148186,-0.34843572998047634,0.34843572998047634,12.020248,-0.020248413085930395,0.020248413085930395
8103421989699841,TLE00900AR1450049,55564866228833,2026-07-07 20:49:59.012,2026-07-07 21:09:32.018,17.19601666666666,12.399999999999991,17.182669,0.013347980753575683,0.013347980753575683,11.994426,0.405574226379386,0.405574226379386
8103427902030081,TLE00900AR1450052,55537321185345,2026-07-07 20:56:00.095,2026-07-07 21:13:50.108,15.600149999999976,11.600000000000009,14.883673,0.7164772857665778,0.7164772857665778,11.599513,0.00048694610596555776,0.00048694610596555776
8103445968863489,TLE00860HR1450010,55375199115009,2026-07-07 21:14:23.035,2026-07-07 21:36:34.049,16.017516666666662,12.0,15.843783,0.17373328806558774,0.17373328806558774,11.849649,0.15035057067871094,0.15035057067871094
8103448453038337,TLE00860VR1450018,55396247774017,2026-07-07 21:16:54.178,2026-07-07 21:38:55.005,14.648400000000004,11.199999999999996,14.699837,-0.051436730957027166,0.051436730957027166,11.581978,-0.3819778442382855,0.3819778442382855
8103460926669057,TLE00860VR1450004,55374396682433,2026-07-07 21:29:36.075,2026-07-07 21:49:12.079,16.515783333333303,13.200000000000003,16.426506,0.08927729085283431,0.08927729085283431,12.013197,1.1868030548095732,1.1868030548095732
8103465297576193,TLE00900AR1450049,55564866228833,2026-07-07 21:34:03.016,2026-07-07 21:59:07.010,22.583549999999967,19.599999999999994,21.797894,0.785656475830045,0.785656475830045,19.28232,0.3176799774169865,0.3176799774169865
8103469328974081,TLE00900AR1450052,55537321185345,2026-07-07 21:38:09.102,2026-07-07 22:02:00.109,22.749866666666655,18.800000000000004,22.53765,0.2122175120035692,0.2122175120035692,19.433075,-0.6330749511718707,0.6330749511718707
8103481063407873,TLE00860ER1450011,55396048724897,2026-07-07 21:50:05.031,2026-07-07 22:12:33.069,21.550099999999983,18.799999999999997,21.639713,-0.08961328735353291,0.08961328735353291,19.35825,-0.5582496643066435,0.5582496643066435
8103484413231361,TLE00900VR1450048,55564864593345,2026-07-07 21:53:29.057,2026-07-07 22:08:42.061,14.017200000000004,10.400000000000006,14.923796,-0.9065957000732379,0.9065957000732379,11.644873,-1.2448726654052678,1.2448726654052678
8103491650568449,TLE00860HR1450010,55375199115009,2026-07-07 22:00:51.057,2026-07-07 22:17:06.040,15.366600000000004,12.800000000000004,16.182358,-0.8157577880859339,0.8157577880859339,13.165295,-0.3652946472167926,0.3652946472167926
8103494194659585,TLE00860VR1450018,55396247774017,2026-07-07 22:03:26.191,2026-07-07 22:27:57.170,23.102516666666666,20.4,23.064861,0.03765536905924449,0.03765536905924449,19.641186,0.7588142395019517,0.7588142395019517
8103507552207105,TLE00900AR1450049,55564866228833,2026-07-07 22:17:02.035,2026-07-07 22:34:34.026,15.499266666666681,12.0,14.876642,0.6226244394938298,0.6226244394938298,11.031738,0.96826171875,0.96826171875
8103512443240705,TLE00900AR1450052,55537321185345,2026-07-07 22:22:00.093,2026-07-07 22:39:27.110,15.501216666666663,12.0,15.324991,0.17622544047037358,0.17622544047037358,11.105422,0.8945779800415039,0.8945779800415039
8103514595754241,TLE00860CR1450020,55396116151937,2026-07-07 22:24:11.125,2026-07-07 22:40:59.131,14.999950000000016,11.599999999999994,15.447125,-0.4471754348754722,0.4471754348754722,11.673565,-0.07356491088867756,0.07356491088867756
8103524657856769,TLE00860ER1450011,55396048724897,2026-07-07 22:34:26.098,2026-07-07 22:50:21.036,14.434,11.600000000000001,14.8306265,-0.3966264877319343,0.3966264877319343,11.043023,0.5569768905639663,0.5569768905639663
8103530182557953,TLE00900VR1450048,55564864593345,2026-07-07 22:40:03.061,2026-07-07 22:57:59.050,16.382616666666667,12.400000000000006,16.274126,0.10849061381022196,0.10849061381022196,13.1268015,-0.7268014907836857,0.7268014907836857
8103537125081345,TLE00900JR1450046,55564861582721,2026-07-07 22:47:06.153,2026-07-07 23:12:36.166,23.416516666666624,20.799999999999997,22.275146,1.1413701822916238,1.1413701822916238,19.380726,1.419274139404294,1.419274139404294
8103552831783169,TLE00860VR1450004,55374396682433,2026-07-07 23:03:05.110,2026-07-07 23:28:55.036,23.782516666666673,19.60000000000001,22.665623,1.1168939554850326,1.1168939554850326,19.454014,0.1459861755371179,0.1459861755371179
