task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8100117161984257,TLE00900JR1450046,2026-07-05 12:48:10.133,2026-07-05 13:07:15.144,2939.3165887856467,3613.7414478480855,113.7269,0.03539820359281434,0.033786924752011394,119.94799999999998,1.927000000000021,1052.994,3.5,19.032983333333334,12.799999999999997,1079.3276666666666,50.28297802380421,3.3611092748735025,0.001,19.083516666666664,11.599999999999994,18.675804194947954,13.691302619328608,17.875495981496513,11.898097111103217,20.291504,12.0291815,19.554554652494133,11.943459680494945,19.426197542046005,12.094757359071474,19.390915510878845,12.055063217156011,20.969172704297907,11.774740740740741
8100125507977473,TLE00860VR1450018,2026-07-05 12:56:39.146,2026-07-05 13:13:26.157,2675.717668988981,3501.200323822334,131.5498,0.0396436746987952,0.03292971164139987,132.46500000000003,0.8460000000001173,1252.997,3.5,16.733383333333332,14.0,1010.3263333333334,65.80012944066624,3.335385542167393,0.0,16.783516666666667,12.399999999999991,18.094192027470985,13.264920541807955,17.63070915463017,13.123593560925514,17.605566,13.471568,17.83309845449971,13.212066061368972,17.996506891335947,13.253249191936613,17.752999341470417,13.134221893809512,17.38888882226835,13.355954022988515
8100128278462721,TLE00900AR1450049,2026-07-05 12:59:28.009,2026-07-05 13:17:30.017,2946.7424842972346,3610.749062059779,113.85389999999995,0.035368562874251525,0.0339285403904218,120.46499999999992,2.4239999999998645,1125.997,3.5,17.7667,12.0,1120.658,60.624929572882564,3.3674108764215624,0.0,18.033466666666666,12.0,18.66033955480569,13.679965433209253,18.080271577065957,11.75963779963503,19.737082,11.793802,19.442097281640542,11.729355026557542,19.26185586191688,11.820280169256867,19.06361890482546,11.813595834275626,20.733278211751674,11.930666666666665
8100137192046849,TLE00900AR1450052,2026-07-05 13:08:32.037,2026-07-05 13:31:50.050,2672.828776609026,4712.266772268014,186.5125999999999,0.04064679780250569,0.03374844246214275,180.17600000000016,0.8599999999999,1123.997,4.375,24.65005,18.0,1432.3393333333333,41.03415980060696,3.3869703864193066,0.0,23.300216666666664,18.0,24.35297954302801,17.85326131744896,23.580594972678757,18.59085971762442,24.562634,18.762098,24.487800435134506,18.88531530548834,24.96707166645592,18.960524599087623,25.061944446732177,18.938280748773572,25.553170252802598,19.036000000000023
8100149388460289,TLE00900CR1450050,2026-07-05 13:20:57.196,2026-07-05 13:38:21.010,2727.2454230004373,3467.396396619023,131.4941,0.040125,0.032991640432307005,131.89999999999998,0.5059999999999718,1211.158,3.25,15.932816666666668,12.799999999999997,999.9916666666667,73.52107058956236,3.2250738774573158,0.0,17.396900000000002,12.800000000000004,17.919493440264297,13.136848347451636,17.172925644405627,12.773033688213387,16.76078,13.125242,17.198653942756795,12.911174202706375,16.714006535466122,13.169652146158944,16.611215009862292,13.129018558556625,16.65215510232144,13.210666666666672
8100161986642177,TLE00900JR1450046,2026-07-05 13:33:46.146,2026-07-05 14:05:58.147,2469.689340354067,3821.760256431331,150.14640000000009,0.03910136612021857,0.033781329288768785,144.09400000000005,0.9910000000000991,1145.011,3.75,19.366633333333333,13.200000000000003,1137.6563333333334,39.972609100704666,3.408176570871951,0.0,32.20001666666666,15.600000000000001,19.75084472953862,14.479418897132977,19.62541378073103,14.520743512300585,19.69873,14.204513,19.981503342908688,14.261420362381076,19.62145413224832,14.197179120938383,19.67540540919865,14.26325895252756,19.53532558640174,14.459861951174222
8100164573364481,TLE00860VR1450004,2026-07-05 13:36:23.137,2026-07-05 14:06:16.136,3002.6730690550676,3603.2300587833515,114.23129999999992,0.035035416666666645,0.03405443268563838,119.88600000000008,2.254000000000133,1465.003,3.5,20.4,11.200000000000003,1098.668,46.23684180107697,3.4185290523551783,0.0,29.883316666666666,11.200000000000003,18.621481370024554,13.65147835112578,18.036698825822643,11.603723833514067,19.746471,11.796287,20.230841167436413,11.5505873320528,19.71399190835785,11.796913136839953,19.45470315799771,11.816703123604512,19.809002098764964,11.868000000000006
8100174378713345,TLE00860VR1450018,2026-07-05 13:46:22.155,2026-07-05 14:11:08.162,2749.2677707060952,3405.4938579662066,132.0073,0.04079968944099378,0.033013380261661646,131.85500000000002,0.6860000000000355,1007.011,3.25,15.4669,12.400000000000006,975.7326666666668,46.9812939401595,3.241219539459726,0.0,24.766783333333333,12.799999999999997,17.59958131934081,12.902319562857741,16.808424601838915,12.658962815516984,16.70349,13.401328,16.93323617665562,12.861507281178033,16.93372173479411,13.556508318192451,16.827016434426138,13.507289043115678,16.623963002139114,13.268000000000002
8100179049332993,TLE00900AR1450049,2026-07-05 13:51:07.013,2026-07-05 14:12:20.020,2763.4303186521574,3381.62026718479,132.31859999999995,0.041144374999999976,0.03304714576721222,131.87400000000014,0.3750000000001137,1082.008,3.25,14.6001,12.800000000000004,951.6733333333333,44.788585741209715,2.9795336867780358,0.0,21.216783333333336,13.599999999999994,17.4762026788657,12.811870215355853,16.834660145536763,12.716271036565887,16.799864,13.52404,16.81986816421966,13.02814748257457,17.28070210025866,13.625207214051812,17.232285166188383,13.652611665039032,16.689456582135037,13.26533333333333
8100183334060289,TLE00900AR1450052,2026-07-05 13:55:29.033,2026-07-05 14:20:43.039,2999.7044977037804,3606.07219803487,114.15269999999998,0.03499136904761905,0.033960507524770506,120.20899999999983,2.699000000000069,1398.013,3.5,20.4,11.200000000000003,1127.6576666666667,49.400035768467006,2.708198046388913,0.0,25.233433333333334,10.799999999999997,18.636169536547296,13.662246301500863,18.81496329482687,11.626707957007955,20.613298,11.848319,20.40769202884329,11.73819341591842,19.504332998624214,11.843456667296973,19.243565949343896,11.902703242971565,20.916824583361777,11.938666666666673
8100186830323969,TLE00860ER1450011,2026-07-05 13:59:02.127,2026-07-05 14:21:57.109,3019.813426814057,3572.761837721926,114.33309999999994,0.035489135294805324,0.03391561244445516,120.39400000000023,2.519000000000119,1104.975,3.0,19.300216666666664,10.400000000000006,1181.7296666666668,62.010181828129845,2.76440855714407,0.0,22.916366666666665,12.0,18.464021701444665,13.5360440731497,18.21034460346041,11.330231134781346,19.43713,11.597255,19.534185102384665,11.506197099575505,19.229861375237917,11.515536990703492,19.14453445009786,11.525662544059747,19.61644524288649,11.805333333333325
8100202674176257,TLE00900VR1450048,2026-07-05 14:15:09.075,2026-07-05 14:34:28.071,3011.8480371748883,3611.8063454290927,113.85230000000001,0.03505714285714286,0.034432093835321004,119.87600000000009,2.1540000000002237,1141.979,3.5,29.883316666666666,11.200000000000003,1347.331,38.65201434218715,2.5986689164318055,0.0,19.3166,11.200000000000003,18.665803591862254,13.683971139420546,20.380912913773088,11.834098762796467,20.435127,11.803418,21.282257987949876,11.583211935089176,19.62273323325391,11.995569556610716,19.830628391837546,11.932479912178593,19.748077758334283,11.810666666666659
8100212160495873,TLE00860HR1450010,2026-07-05 14:24:48.001,2026-07-05 14:41:54.010,3023.6567424146465,3574.6994919950007,114.24560000000008,0.035532588124837144,0.0341134610957794,120.07600000000014,1.8920000000001664,1239.184,3.25,22.916366666666665,12.0,1273.661,40.54170035611504,2.448862226208473,0.0,17.10015,11.599999999999994,18.474035492504065,13.543385221211109,19.484986309308727,11.78704412491473,19.275412,11.849887,20.660773877401073,11.865268880738343,18.85468406134095,11.931100805175438,18.784984435942903,11.91340995315673,19.315239751229797,11.726666666666663
8100212693467393,TLE00900JR1450046,2026-07-05 14:25:20.137,2026-07-05 14:44:32.149,2470.401452417212,3785.7167777393956,150.18830000000003,0.039152869058080395,0.03371608233872358,142.827,1.0459999999999354,1932.001,3.75,20.616483333333335,14.400000000000006,1188.0596666666668,36.83716927331293,2.4388241552060577,0.0,19.2002,14.0,19.564572147432283,14.342861763384942,20.926721263293594,14.70538368629734,20.562866,14.444758,21.26176752484259,14.809227107041282,21.454722830241344,14.650086388993252,21.230406310337358,14.58447473326895,20.69662248917163,14.489824561403514
8100216155570433,TLE00860VR1450004,2026-07-05 14:28:52.119,2026-07-05 14:48:02.128,2927.8978394096853,3705.7162326754433,113.75350000000003,0.03410606936416187,0.034117858131917346,120.4789999999997,2.604999999999791,1792.999,3.625,19.61685,11.599999999999994,1249.671,63.1854833429141,2.4179013862179315,0.0,19.166816666666666,11.600000000000001,19.151129587507807,14.03976546056725,20.243263220888824,11.842767533201148,20.010324,11.707337,21.729652142626495,12.031397577661444,20.219742842812558,11.847155545127345,20.26329937771103,11.86882636045838,21.40918038654365,11.815999999999994
8100216777883905,TLE00860VR1450018,2026-07-05 14:29:30.152,2026-07-05 14:51:43.156,2428.445799836167,3878.3515742940276,149.341,0.03819327956989246,0.03367062702402002,142.63899999999978,0.5950000000000273,1486.007,4.25,21.33341666666667,14.799999999999997,1255.5873333333334,43.510265880865575,2.420105079734899,0.0,22.21673333333333,14.0,20.043308478478696,14.693825176515853,22.146627338060025,15.050724549894847,21.304892,14.545825,22.46284142268527,15.013192179357327,20.960762523732015,14.673591936542897,21.020746683928106,14.692626912705158,21.133286160907897,14.618858965595807
8100230596182273,TLE00900AR1450052,2026-07-05 14:43:33.043,2026-07-05 15:00:49.042,2707.260923414692,3497.302240923391,131.5,0.039578313253012046,0.0332936421557969,132.4229999999999,0.9580000000000837,1514.006,3.25,17.396900000000002,12.800000000000004,1036.2663333333333,63.11543877696757,2.6906310548825836,0.0,17.266650000000002,12.399999999999999,18.074046747570097,13.250151960996385,18.054785830621235,12.824015971589235,18.124565,13.251256,18.03843321809601,13.109261509347109,18.418880546918317,13.354238353570222,18.043093297248014,13.326881175930893,18.669614086228986,13.442666666666662
8100237990314241,TLE00860ER1450011,2026-07-05 14:51:05.138,2026-07-05 15:15:49.135,2612.1534551969416,4771.0238765483555,188.22339999999997,0.04010089285714287,0.033849611586544835,180.2510000000001,0.9479999999998654,1374.982,4.625,25.550133333333335,19.199999999999996,1462.269,40.4212887947971,2.872422741175989,0.0,24.733283333333336,19.599999999999994,24.656636069217846,18.075873064124043,24.829858066874085,19.06598677478172,24.331184,19.08261,24.99405642076069,19.663016520360486,24.62501543030339,18.913516291484292,24.642824555854613,19.015872313651816,25.25649098233965,18.98933333333333
8100249375637761,TLE00900VR1450048,2026-07-05 15:02:39.075,2026-07-05 15:24:40.057,3003.185114692625,3674.436787172732,113.83710000000008,0.034653982603657346,0.03369532899392466,120.59199999999987,2.172000000000139,1158.996,3.5,19.449866666666665,11.599999999999994,1186.006333333333,68.76724964762242,2.908712957218189,0.001,22.016366666666666,12.0,18.98947751362105,13.921257714420264,18.96966530762055,11.74015308023707,20.138401,11.852664,20.913230199435734,11.849744787824312,20.486651648575798,11.876713605962912,20.040404522422758,11.867060253913362,21.993213046710725,12.02399999999999
8100262148407553,TLE00860HR1450010,2026-07-05 15:15:39.200,,2602.86173879351,4763.816512691232,188.4823,0.040083482142857126,0.03410939850607316,180.43299999999988,1.272000000000162,1026.009,4.875,23.399866666666664,18.4,1458.3346666666666,43.46730545992843,3.1913130318805747,0.001,25.296666666666667,20.000000000000007,24.619388435954672,18.04856668344364,24.68390792542786,18.936160816225687,25.077864,18.574402,26.327023565114445,19.44470454600779,24.869458004589532,18.584407195386945,24.860273648299945,18.724573049801723,25.903288306427925,18.63466666666667
8100284108587265,TLE00860ER1450011,2026-07-05 15:37:59.111,2026-07-05 15:55:10.094,2764.4281234014284,3415.253695520397,132.16279999999995,0.04016701652335169,0.03358999662284184,132.3750000000001,1.4980000000000473,1483.997,2.875,24.766783333333333,12.799999999999997,1229.0093333333334,54.787896816105615,3.1590925311159603,0.001,17.183049999999998,12.800000000000004,17.650020128471745,12.93929644440788,18.206851679118934,12.734775805426663,17.853601,13.573232,17.721741992267432,12.64226932222945,17.653973038216403,13.750581494914991,17.938145952245147,13.658889913429183,18.22143944346041,13.401777777777774
8100299629445377,TLE00900VR1450048,2026-07-05 15:53:47.104,2026-07-05 16:09:18.059,2757.11933015194,3346.6705613676454,132.59449999999993,0.04200636942675159,0.03261072599431457,132.0970000000002,0.3489999999999327,1320.982,3.0,18.383466666666667,13.600000000000001,955.002,23.832438387069057,3.1541959233801307,0.001,15.515916666666667,12.000000000000007,17.295582711463023,12.679457034804715,16.40559892460652,12.78342376216096,15.8103075,13.450825,16.03366531535931,12.975610579687777,16.463291900366738,13.630354582911595,16.340443826019982,13.602110910322908,16.5696144473187,13.359999999999992
8100321054097665,TLE00900AR1450049,2026-07-05 16:15:34.024,2026-07-05 16:39:06.029,2461.736003529432,3739.4277826555285,150.07299999999998,0.03906127207644205,0.03361080409201616,140.6439999999999,0.9069999999999254,1273.007,4.0,19.686566666666668,14.0,1169.07,47.19873442752015,3.1593915937527215,0.001,23.533416666666668,15.600000000000009,19.325350769521588,14.167487667372836,20.28288584130094,14.610728968818155,19.941275,14.091493,20.706779054573033,14.426789586384263,20.42969073025253,14.210751490851615,19.99898197834123,14.195170944666694,20.121992135030666,14.211548304146463
8100335379529985,TLE00900CR1450050,2026-07-05 16:30:09.194,2026-07-05 16:52:24.197,2404.9777651014097,3854.50372496617,149.5417,0.037875032579078295,0.033748158702710085,140.19400000000007,1.0049999999999955,1213.006,4.0,20.33395,15.600000000000009,1283.6726666666666,49.37912591902272,3.373404680844,0.001,22.250049999999998,15.200000000000003,19.920062869752897,14.603473355092026,21.030098585587087,15.041015321690663,21.337086,14.375104,21.741556016903463,14.734174633700475,21.754618020998794,14.429412849169394,21.552901794067985,14.625642767935807,21.128834442113256,14.579391291291271
8100337373921537,TLE00900VR1450048,2026-07-05 16:32:10.069,2026-07-05 16:48:41.062,2762.0899677479965,3353.4201305534575,132.34199999999998,0.04200430353466288,0.032260832168648,132.2020000000001,0.3210000000000264,930.955,3.0,15.515916666666667,12.000000000000007,969.3196666666668,23.92048973100401,3.356082953126774,0.001,16.516550000000002,13.199999999999996,17.33046446333532,12.705028978898302,16.125178737210785,12.465169580309507,15.913033,13.193863,15.92642922477678,12.615190492599126,16.628732679327083,13.355879864020002,16.44570415816139,13.335785299644154,16.585654307135762,13.10266666666667
8100359109984513,TLE00860VR1450004,2026-07-05 16:54:17.118,2026-07-05 17:10:56.129,2708.4034493059607,3438.368037984669,131.5195,0.03708385093167701,0.033207866221110126,120.18500000000006,0.7800000000000864,1150.009,3.25,17.6329,14.0,1033.6613333333332,49.85467247668396,3.2299933508221037,0.001,16.650183333333334,12.799999999999997,17.7694749760826,13.02686924453546,17.624843537315737,12.873638225444623,17.414034,13.242958,17.663929476842295,13.014258010038205,17.166385189124696,13.222067961007697,17.370650758692243,13.236579360546283,17.79709233622305,13.194000000000019
8100360940749057,TLE00900JR1450046,2026-07-05 16:56:09.136,2026-07-05 17:15:16.145,2949.7515673637818,3600.3281490237346,114.19740000000002,0.03562981927710845,0.03384766457165536,119.97699999999998,1.8859999999998536,1152.012,3.5,18.033466666666666,12.0,1127.0040000000001,37.484523678131126,3.2568324022263604,0.001,19.11681666666667,12.399999999999991,18.606484309707945,13.640483949543299,18.17723654424913,11.754728115216217,19.253956,11.838689,19.530193435309005,11.745139651052973,19.761019282847826,11.730662615096113,19.48913891563898,11.83446437079054,20.531348626650683,11.761333333333333
8100368784949505,TLE00860VR1450018,2026-07-05 17:04:08.164,2026-07-05 17:23:41.150,2426.3600801794814,3821.237968950592,149.75490000000002,0.038036813186813206,0.03375004544983902,138.8420000000001,0.6440000000000055,1333.004,4.0,21.5,14.400000000000006,1297.662,55.440264290174234,3.195541524042234,0.001,19.549766666666667,14.400000000000006,19.748145549515776,14.477440118059741,21.263000065472294,14.804296867032855,21.340471,14.353398,21.8990194145705,14.551924870391696,22.240070017218105,14.28404574750673,21.389260150516574,14.397214389182595,21.777025974715308,14.587271664008497
