worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,endpoint_altitude_change_m,188.38290000000006,183.13560000000007,5.247299999999996,0.22519055036471847,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,planned_slope_mean,0.04408285909093186,0.041580324074074096,0.0025025350168577654,0.5253975348653157,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,planned_slope_std,0.034854096351084426,0.03348062726726888,0.001373469083815547,0.25060372661984043,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,planned_cumulative_ascent_m,179.3190000000002,179.8539999999997,0.5349999999995134,0.02867870420700669,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,planned_cumulative_descent_m,4.082000000000107,0.7019999999998845,3.380000000000223,0.8942166033991381,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,vehicle_prev1_duration_sec,999.011,1070.02,71.00900000000001,0.36541199065994345,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,similar_task_actual_distance_km,4.625,4.625,0.0,0.0,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,similar_task_duration_min,21.87965,21.87965,0.0,0.0,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,similar_task_energy_soc_delta_pct,17.200000000000003,17.200000000000003,0.0,0.0,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,similar_top3_duration_mean_sec,1353.9263333333336,1346.594,7.332333333333509,0.040837542255132364,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,similar_top3_od_distance_mean_m,95.17671419299002,43.572805624298574,51.603908568691445,0.8283143584512448,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,fleet_prev60m_speed_mean,3.368489654374948,3.29518069936067,0.07330895501427781,0.3261864416757706,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,1,8096714553000193,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,29.78311666666667,22.149733333333334,7.6333833333333345,0.4009277925363302
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,straight_line_distance_m,2744.7016439158924,2697.7857878962645,46.91585601962788,0.12464828150189128,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,planned_total_distance_m,4303.638249107126,4623.132036313116,319.49378720599,0.6437935812285324,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,endpoint_altitude_change_m,188.38290000000006,182.98719999999992,5.395700000000147,0.2315592119000145,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,planned_slope_mean,0.04408285909093186,0.04095547945205479,0.003127379638877069,0.6565812433334601,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,planned_slope_std,0.034854096351084426,0.03400531777005277,0.0008487785810316548,0.15486848447343635,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,planned_cumulative_ascent_m,179.3190000000002,180.3639999999998,1.044999999999618,0.0560172820492304,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,planned_cumulative_descent_m,4.082000000000107,1.4030000000001337,2.6789999999999736,0.7087592545876064,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,vehicle_prev1_duration_sec,999.011,1135.007,135.9960000000001,0.699834796741113,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,similar_task_actual_distance_km,4.625,4.5,0.125,0.18835369773683697,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,similar_task_duration_min,21.87965,22.833433333333335,0.9537833333333339,0.290559875626054,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,similar_task_energy_soc_delta_pct,17.200000000000003,18.4,1.1999999999999957,0.494247538890483,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,similar_top3_duration_mean_sec,1353.9263333333336,1381.0100000000002,27.08366666666666,0.15084289429338893,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,similar_top3_od_distance_mean_m,95.17671419299002,73.98442381969183,21.192290373298192,0.3401656752667196,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,fleet_prev60m_speed_mean,3.368489654374948,3.3676053966873245,0.0008842576876233466,0.0039344834283087105,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,2,8096688221323521,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,29.78311666666667,24.8333,4.949816666666667,0.4030402052825187
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,straight_line_distance_m,2744.7016439158924,2816.4061083321517,71.70446441625927,0.19050783730261606,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,planned_total_distance_m,4303.638249107126,4225.19797828201,78.44027082511639,0.1580604847082011,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,endpoint_altitude_change_m,188.38290000000006,183.64110000000005,4.741800000000012,0.2034967605662772,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,planned_slope_mean,0.04408285909093186,0.04528186033824329,0.0011990012473114264,0.25172566833004506,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,planned_slope_std,0.034854096351084426,0.03240017682365539,0.002453919527429037,0.447743153191719,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,planned_cumulative_ascent_m,179.3190000000002,176.86599999999987,2.4530000000003156,0.13149319891562672,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,planned_cumulative_descent_m,4.082000000000107,0.36599999999987176,3.7160000000002356,0.9831091414885174,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,vehicle_prev1_duration_sec,999.011,933.994,65.01699999999994,0.33457718594456365,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,similar_task_actual_distance_km,4.625,4.5,0.125,0.18835369773683697,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,similar_task_duration_min,21.87965,22.066866666666666,0.18721666666666437,0.057033552045492875,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,similar_task_energy_soc_delta_pct,17.200000000000003,16.799999999999997,0.4000000000000057,0.164749179630164,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,similar_top3_duration_mean_sec,1353.9263333333336,1350.6656666666665,3.2606666666670208,0.018160332697174097,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,similar_top3_od_distance_mean_m,95.17671419299002,77.71257451815207,17.464139674837952,0.28032368190503415,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,fleet_prev60m_speed_mean,3.368489654374948,3.5854193993195906,0.2169297449446428,0.9652237108460247,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,3,8097342013276417,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,29.78311666666667,23.616766666666667,6.166350000000001,0.411396254769843
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,straight_line_distance_m,2744.7016439158924,2672.9914555723917,71.7101883435007,0.19052304490521826,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,planned_total_distance_m,4303.638249107126,4419.519634920154,115.88138581302792,0.23350592517842783,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,endpoint_altitude_change_m,188.38290000000006,183.1282,5.254700000000071,0.22550812513130625,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,planned_slope_mean,0.04408285909093186,0.043775121951219506,0.00030773713971235517,0.06460822066513539,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,planned_slope_std,0.034854096351084426,0.033026193087656745,0.0018279032634276812,0.33351997151838586,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,planned_cumulative_ascent_m,179.3190000000002,179.8190000000002,0.5,0.026802527296292178,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,planned_cumulative_descent_m,4.082000000000107,0.5890000000000555,3.493000000000052,0.9241120105541508,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,vehicle_prev1_duration_sec,999.011,946.01,53.000999999999976,0.27274290465951734,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,similar_task_actual_distance_km,4.625,4.625,0.0,0.0,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,similar_task_duration_min,21.87965,24.533516666666667,2.6538666666666657,0.8084720519280723,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,similar_task_energy_soc_delta_pct,17.200000000000003,18.0,0.7999999999999972,0.329498359260322,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,similar_top3_duration_mean_sec,1353.9263333333336,1436.0076666666666,82.08133333333308,0.45715323703561983,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,similar_top3_od_distance_mean_m,95.17671419299002,135.6096822174127,40.43296802442269,0.6490052575154898,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,fleet_prev60m_speed_mean,3.368489654374948,3.369923869862914,0.001434215487966295,0.0063815075051184555,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,4,8097526999122177,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,29.78311666666667,24.983416666666667,4.799700000000001,0.41461722821028896
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,straight_line_distance_m,2744.7016439158924,2728.649133937057,16.052509978835587,0.04264907330725687,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,planned_total_distance_m,4303.638249107126,4371.861312216193,68.22306310906697,0.1374723762407576,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,endpoint_altitude_change_m,188.38290000000006,183.11249999999995,5.270400000000109,0.22618189862257498,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,planned_slope_mean,0.04408285909093186,0.04315860639974634,0.000924252691185519,0.19404327302929614,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,planned_slope_std,0.034854096351084426,0.035053816528398354,0.00019972017731392788,0.036441024633043204,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,planned_cumulative_ascent_m,179.3190000000002,179.48699999999963,0.16799999999943793,0.009005649171524022,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,planned_cumulative_descent_m,4.082000000000107,4.299999999999841,0.21799999999973352,0.05767432530791744,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,vehicle_prev1_duration_sec,999.011,1073.983,74.97199999999998,0.3858055706143907,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,similar_task_actual_distance_km,4.625,4.5,0.125,0.18835369773683697,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,similar_task_duration_min,21.87965,24.8333,2.9536499999999997,0.8997978331657023,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,similar_task_energy_soc_delta_pct,17.200000000000003,18.800000000000004,1.6000000000000014,0.6589967185206469,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,similar_top3_duration_mean_sec,1353.9263333333336,1417.6703333333335,63.743999999999915,0.3550231795487232,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,similar_top3_od_distance_mean_m,95.17671419299002,62.16544175892195,33.01127243406807,0.5298767420201583,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,fleet_prev60m_speed_mean,3.368489654374948,3.1753715277839176,0.19311812659103023,0.8592744845912837,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
9,8100402036621569,TLE00860VR1450004,5,8096833066860801,TLE00900AR1450049,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,29.78311666666667,23.233333333333334,6.549783333333334,0.42329370004982125
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,straight_line_distance_m,2860.623431699267,2629.26272808447,231.36070361479688,0.6146901401647189,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,planned_total_distance_m,3561.3715841611756,3478.4506596535875,82.9209245075881,0.1670891926079997,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,endpoint_altitude_change_m,131.938,127.88329999999996,4.054700000000025,0.17400951433381573,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,planned_slope_mean,0.03915946567155958,0.03855588235294115,0.000603583318618435,0.12671998016081149,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,planned_slope_std,0.03355986798478301,0.0332758483444823,0.0002840196403007117,0.05182233887264093,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,planned_cumulative_ascent_m,132.211,132.3280000000001,0.11700000000007549,0.006271791387336356,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,planned_cumulative_descent_m,1.3220000000001164,1.2570000000002892,0.0649999999998272,0.01719647314224429,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,vehicle_prev1_duration_sec,1131.999,1138.982,6.982999999999947,0.03593448620285272,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,similar_task_duration_min,15.783266666666666,16.716416666666667,0.9331500000000013,0.2842741516491718,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,similar_task_energy_soc_delta_pct,11.599999999999994,12.799999999999997,1.2000000000000028,0.4942475388904861,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,similar_top3_duration_mean_sec,1002.0,957.689,44.311000000000035,0.2467907898623165,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,similar_top3_od_distance_mean_m,50.102565483817365,60.70471054259812,10.602145058780756,0.17017914390886046,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,fleet_prev60m_speed_mean,3.410016645328589,3.3720476560428985,0.03796898928569048,0.1689421095514554,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,1,8085995157405953,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,24.116600000000002,17.1,7.0166,0.24971844640472027
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,straight_line_distance_m,2860.623431699267,2847.3088973268555,13.314534372411345,0.035374689269755843,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,planned_total_distance_m,3561.3715841611756,3539.7663789160947,21.605205245080924,0.04353540824548263,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,endpoint_altitude_change_m,131.938,128.94389999999999,2.994100000000003,0.1284933254906343,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,planned_slope_mean,0.03915946567155958,0.03769112179456409,0.001468343876995494,0.3082731103106318,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,planned_slope_std,0.03355986798478301,0.03636108321936075,0.002801215234577735,0.5111108689096104,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,planned_cumulative_ascent_m,132.211,132.11800000000017,0.0929999999998472,0.004985270077102255,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,planned_cumulative_descent_m,1.3220000000001164,3.919999999999959,2.5979999999998427,0.6873298034410257,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,vehicle_prev1_duration_sec,1131.999,1143.988,11.989000000000033,0.0616953394079916,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,similar_task_duration_min,15.783266666666666,17.239633333333334,1.4563666666666677,0.4436665044813788,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,similar_task_energy_soc_delta_pct,11.599999999999994,12.400000000000006,0.8000000000000114,0.329498359260328,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,similar_top3_duration_mean_sec,1002.0,1044.482,42.48199999999997,0.23660414648576922,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,similar_top3_od_distance_mean_m,50.102565483817365,35.345619990416104,14.756945493401261,0.2368694577232604,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,fleet_prev60m_speed_mean,3.410016645328589,3.384310514953415,0.025706130375173775,0.11437881217510598,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,2,8095166793842945,TLE00900AR1450049,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,24.116600000000002,17.267166666666665,6.849433333333337,0.2964495143868022
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,straight_line_distance_m,2860.623431699267,2641.674725234176,218.9487064650907,0.5817133547881507,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,planned_total_distance_m,3561.3715841611756,3441.8530124574104,119.51857170376525,0.24083500957368087,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,endpoint_altitude_change_m,131.938,130.1508,1.7871999999999844,0.07669859768105924,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,planned_slope_mean,0.03915946567155958,0.038118529411764725,0.0010409362597948585,0.2185405363617433,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,planned_slope_std,0.03355986798478301,0.03587309405737305,0.0023132260725900397,0.42207216830451344,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,planned_cumulative_ascent_m,132.211,132.99400000000026,0.7830000000002428,0.04197275774600662,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,planned_cumulative_descent_m,1.3220000000001164,3.4839999999999236,2.161999999999807,0.5719811528250404,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,vehicle_prev1_duration_sec,1131.999,1158.993,26.993999999999915,0.138911001082602,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,similar_task_duration_min,15.783266666666666,15.133283333333333,0.6499833333333331,0.19801045991473387,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,similar_task_energy_soc_delta_pct,11.599999999999994,12.799999999999997,1.2000000000000028,0.4942475388904861,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,similar_top3_duration_mean_sec,1002.0,1008.913,6.913000000000011,0.038502058863898236,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,similar_top3_od_distance_mean_m,50.102565483817365,41.05336872988919,9.049196753928172,0.1452521681327979,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,fleet_prev60m_speed_mean,3.410016645328589,3.4952007233264566,0.08518407799786765,0.37902451732048437,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,3,8097734615023873,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,24.116600000000002,15.9337,8.182900000000002,0.3121544463833911
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,straight_line_distance_m,2860.623431699267,2741.1532574146395,119.47017428462732,0.3174140509997318,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,planned_total_distance_m,3561.3715841611756,3269.747373004333,291.62421115684265,0.5876351991551012,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
